count,balls,strikes,specific_count
Any,,,False
0-0,0,0,True
0-1,0,1,True
0-2,0,2,True
1-0,1,0,True
1-1,1,1,True
1-2,1,2,True
2-0,2,0,True
2-1,2,1,True
2-2,2,2,True
3-0,3,0,True
3-1,3,1,True
3-2,3,2,True
